TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,BonusPoints,PaymentType
550,2024-01-06,1008,102,404,0,39.1,50,debit
551,2024-01-06,1009,105,403,0,19.78,75,apple pay
552,2024-01-16,1004,107,404,0,335.1,10,credit
553,2024-01-16,1006,102,406,0,195.5,15,apple pay
554,2024-01-25,1005,102,405,0,117.3,30,cash
555,2024-01-25,1001,101,401,0,2379.36,40,apple pay
556,2024-01-29,1009,104,403,0,172.4,30,apple pay
557,2024-01-29,1010,101,402,0,3172.48,55,cash
558,2024-02-06,1002,102,402,0,312.8,80,credit
559,2024-02-06,1001,106,401,0,622.86,0,cash
560,2024-02-06,1010,101,402,0,6344.96,40,debit
561,2024-02-06,1005,107,405,0,469.14,85,cash
562,2024-02-08,1003,108,403,0,12.56,0,debit
563,2024-02-08,1006,107,406,0,67.02,100,apple pay
564,2024-02-09,1009,107,403,0,469.14,55,credit
565,2024-02-09,1002,105,402,0,138.46,35,apple pay
566,2024-02-24,1007,103,405,0,204.84,85,cash
567,2024-02-24,1007,106,405,0,444.9,15,debit
568,2024-02-24,1011,107,401,0,603.18,5,cash
569,2024-02-24,1010,101,402,0,3965.6,20,apple pay
570,2024-02-27,1010,107,402,0,402.12,90,apple pay
571,2024-02-27,1011,106,401,0,533.88,60,apple pay
572,2024-03-20,1005,105,405,0,178.02,55,credit
573,2024-03-20,1001,101,401,0,7138.08,45,cash
574,2024-03-25,1006,101,406,0,4758.72,35,cash
575,2024-03-25,1001,108,401,0,75.36,95,debit
576,2024-04-07,1001,108,401,0,113.04,25,debit
577,2024-04-07,1005,104,405,0,387.9,90,apple pay
578,2024-04-10,1006,106,406,0,800.82,60,debit
579,2024-04-10,1008,106,404,0,800.82,5,apple pay
580,2024-04-11,1004,103,404,0,22.76,15,credit
581,2024-04-11,1009,101,403,0,793.12,75,debit
582,2024-04-19,1001,101,401,0,6344.96,25,cash
583,2024-04-19,1009,102,403,0,312.8,65,apple pay
584,2024-04-27,1007,101,405,0,7138.08,75,debit
585,2024-04-27,1002,108,402,0,113.04,50,debit
586,2024-04-30,1001,105,401,0,39.56,85,apple pay
587,2024-04-30,1007,102,405,0,78.2,25,cash
588,2024-05-02,1002,102,402,0,117.3,85,cash
589,2024-05-02,1007,102,405,0,117.3,30,apple pay
590,2024-05-08,1005,107,405,1,603.18,75,credit
591,2024-05-08,1004,101,404,1,7138.08,5,debit
592,2024-05-17,1006,107,406,1,670.2,90,cash
593,2024-05-17,1008,104,404,1,431.0,70,credit
594,2024-05-19,1003,101,403,1,1586.24,75,apple pay
595,2024-05-19,1006,108,406,1,25.12,20,credit
596,2024-05-29,1011,105,401,0,98.9,45,cash
597,2024-05-29,1008,102,404,0,195.5,60,cash
598,2024-06-06,1001,104,401,0,387.9,80,cash
599,2024-06-06,1004,102,404,0,351.9,45,cash
600,2024-06-12,1010,103,402,0,182.08,75,debit
601,2024-06-12,1005,106,405,0,711.84,60,apple pay
602,2024-06-17,1007,101,405,0,2379.36,95,apple pay
603,2024-06-17,1006,101,406,0,2379.36,5,debit
604,2024-06-20,1009,102,403,0,39.1,100,cash
605,2024-06-20,1002,108,402,0,12.56,0,credit
606,2024-07-02,1005,105,405,0,79.12,35,cash
607,2024-07-02,1011,108,401,0,50.24,80,apple pay
608,2024-07-04,1003,102,403,0,39.1,35,debit
609,2024-07-04,1004,101,404,0,3965.6,100,debit
610,2024-07-04,1010,106,402,0,88.98,80,cash
611,2024-07-04,1006,102,406,0,195.5,25,credit
612,2024-07-07,1003,104,403,2,258.6,20,debit
613,2024-07-07,1003,104,403,2,258.6,90,credit
614,2024-07-15,1011,101,401,2,7138.08,90,apple pay
615,2024-07-15,1010,104,402,2,387.9,5,debit
616,2024-07-17,1001,107,401,2,134.04,90,cash
617,2024-07-17,1003,107,403,2,134.04,0,debit
618,2024-07-21,1001,104,401,2,172.4,25,apple pay
619,2024-07-21,1008,105,404,2,79.12,30,apple pay
620,2024-07-25,1007,108,405,0,125.6,65,apple pay
621,2024-07-25,1010,101,402,0,7931.2,100,debit
622,2024-08-01,1003,108,403,0,100.48,35,credit
623,2024-08-01,1002,107,402,0,536.16,50,credit
624,2024-08-02,1011,108,401,0,125.6,35,credit
625,2024-08-02,1002,108,402,0,125.6,25,cash
626,2024-08-05,1003,108,403,0,37.68,85,apple pay
627,2024-08-05,1006,104,406,0,129.3,30,credit
628,2024-08-14,1011,107,401,0,201.06,85,apple pay
629,2024-08-14,1006,101,406,0,2379.36,80,debit
630,2024-08-21,1007,104,405,0,172.4,85,cash
631,2024-08-21,1002,107,402,0,268.08,35,debit
632,2024-08-25,1006,108,406,0,75.36,60,cash
633,2024-08-25,1002,104,402,0,258.6,0,credit
634,2024-08-28,1006,105,406,0,39.56,100,cash
635,2024-08-28,1005,106,405,0,177.96,85,credit
636,2024-09-05,1005,107,405,3,1072.32,75,cash
637,2024-09-05,1007,107,405,3,1072.32,90,cash
638,2024-09-22,1001,101,401,3,6344.96,30,apple pay
639,2024-09-22,1007,104,405,3,689.6,40,cash
640,2024-09-30,1005,107,405,3,268.08,20,credit
641,2024-09-30,1010,103,402,3,45.52,100,apple pay
642,2024-10-10,1002,101,402,0,5551.84,50,cash
643,2024-10-10,1010,104,402,0,301.7,35,credit
